Postal code	Free-time residences	Buildings, total	Other buildings	Residential buildings	Dwellings	Average floor area	Dwellings in small houses	Dwellings in blocks of flats	Aged 18 or over, total	Basic level studies	With education, total	Matriculation examination	Vocational diploma	Academic degree - Lower level university degree	Academic degree - Higher level university degree	Inhabitants, total	Inhabitants aged 18-64	Employment rate %	Unemployment rate %	Economic dependency ratio	Inhabitants, total	Females	Males	Average age of inhabitants	Households, total	Average size of households	Occupancy rate	Young single persons	Young couples without children	Households with children	Households with small children	Households with children under school age	Households with school-age children	Households with teenagers	Adult households	Pensioner households	Households living in owner-occupied dwellings	Households living in rented dwellings	Households living in other dwellings	Area	Density	Surface area	0-15 years	16-34 years	35-64 years	65 years or over
98350	94.0	108.0	11.0	97.0	92.0	89.4	92.0	0.0	124.0	34.0	90.0	1.0	82.0	7.0	0.0	139.0	62.0	56.5	25.5	297.0	139.0	67.0	72.0	56.0	71.0	2.0	49.3	3.0	0.0	8.0	3.0	5.0	4.0	2.0	20.0	43.0	64.0	3.0	4.0	 Tapionniemi   (Kemijärvi)	0.6468451111604719	214889156.0	13.0	16.0	48.0	62.0
98360	45.0	138.0	23.0	115.0	88.0	84.1	88.0	0.0	121.0	38.0	83.0	2.0	72.0	6.0	3.0	141.0	61.0	55.7	20.9	292.0	141.0	58.0	83.0	56.0	79.0	1.8	48.1	0.0	1.0	10.0	0.0	2.0	7.0	7.0	22.0	47.0	61.0	10.0	8.0	 Vuostimo   (Kemijärvi)	1.6211292607071104	86976408.0	18.0	5.0	58.0	60.0
98400	209.0	365.0	34.0	331.0	312.0	104.7	312.0	0.0	521.0	110.0	411.0	21.0	329.0	35.0	26.0	629.0	355.0	74.9	11.6	134.0	629.0	295.0	334.0	47.0	282.0	2.2	48.0	5.0	4.0	54.0	11.0	26.0	28.0	26.0	106.0	122.0	249.0	24.0	9.0	 Isokylä-Ryti-Lehtola   (Kemijärvi)	2.994705094773227	210037376.0	96.0	97.0	270.0	166.0
98420	231.0	98.0	9.0	89.0	78.0	86.5	78.0	0.0	111.0	32.0	79.0	0.0	72.0	5.0	2.0	124.0	73.0	64.4	23.0	164.0	124.0	60.0	64.0	53.0	67.0	1.9	48.2	0.0	1.0	6.0	2.0	4.0	4.0	2.0	32.0	29.0	58.0	6.0	3.0	 Ryti-Lehtola   (Kemijärvi)	0.5585757360204946	221993173.0	12.0	13.0	61.0	38.0
98440	9.0	304.0	28.0	276.0	471.0	86.7	323.0	148.0	656.0	170.0	486.0	13.0	387.0	55.0	31.0	808.0	403.0	70.0	13.0	183.0	808.0	395.0	413.0	47.0	387.0	2.1	43.8	20.0	7.0	82.0	12.0	35.0	34.0	44.0	135.0	171.0	287.0	91.0	9.0	 Kallaanvaara   (Kemijärvi)	45.682061445991025	17687468.0	128.0	137.0	290.0	253.0
98450	116.0	203.0	14.0	189.0	170.0	88.1	170.0	0.0	226.0	68.0	158.0	6.0	135.0	10.0	7.0	261.0	141.0	59.6	23.6	200.0	261.0	113.0	148.0	52.0	140.0	1.9	49.6	4.0	1.0	22.0	4.0	6.0	10.0	14.0	51.0	69.0	133.0	2.0	5.0	 Kostamo   (Kemijärvi)	0.6684900342786321	390432148.0	31.0	28.0	117.0	85.0
98500	94.0	302.0	59.0	243.0	305.0	78.9	297.0	8.0	444.0	138.0	306.0	10.0	257.0	23.0	16.0	501.0	270.0	57.0	21.4	207.0	501.0	232.0	269.0	53.0	252.0	1.9	43.7	5.0	2.0	29.0	10.0	17.0	11.0	12.0	111.0	113.0	155.0	86.0	11.0	 Pelkosenniemi Keskus   (Pelkosenniemi)	1.050912330976117	476728634.0	52.0	63.0	212.0	174.0
98510	16.0	50.0	1.0	49.0	30.0	98.2	30.0	0.0	45.0	12.0	33.0	2.0	27.0	0.0	4.0	49.0	23.0	47.8	26.7	346.0	49.0	23.0	26.0	56.0	25.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Saunavaara   (Pelkosenniemi)	2.1914036333830023	22360098.0	3.0	7.0	17.0	22.0
98530	652.0	291.0	169.0	122.0	162.0	82.0	162.0	0.0	190.0	31.0	159.0	11.0	117.0	20.0	11.0	224.0	140.0	75.0	9.5	106.0	224.0	97.0	127.0	46.0	118.0	1.9	44.9	5.0	0.0	19.0	11.0	13.0	8.0	1.0	60.0	40.0	87.0	29.0	2.0	 Pyhätunturi   (Pelkosenniemi)	0.6348935601654969	352815045.0	34.0	26.0	114.0	50.0
98550	51.0	29.0	11.0	18.0	16.0	87.9	16.0	0.0	21.0	10.0	15.0	1.0	15.0	1.0	1.0	21.0	10.0	71.1	10.9	149.0	21.0	10.0	15.0	45.0	15.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Suvanto   (Pelkosenniemi)	0.14391286906361045	145921627.0	4.0	5.0	6.0	5.0
98560	18.0	74.0	3.0	71.0	53.0	102.0	53.0	0.0	80.0	23.0	57.0	0.0	48.0	7.0	2.0	88.0	47.0	68.1	22.0	175.0	88.0	39.0	49.0	54.0	48.0	1.8	55.2	0.0	0.0	4.0	2.0	3.0	2.0	2.0	18.0	27.0	44.0	2.0	2.0	 Kairala-Luiro   (Pelkosenniemi)	1.422357366286164	61869121.0	8.0	8.0	39.0	33.0
98570	49.0	42.0	7.0	35.0	26.0	72.8	26.0	0.0	28.0	10.0	15.0	1.0	15.0	1.0	1.0	28.0	10.0	71.1	10.9	149.0	28.0	10.0	15.0	45.0	19.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Aapajärvi   (Pelkosenniemi)	0.08380180838795526	334121668.0	4.0	5.0	6.0	5.0
98580	32.0	26.0	2.0	24.0	21.0	88.0	21.0	0.0	32.0	11.0	21.0	1.0	20.0	0.0	0.0	34.0	19.0	84.2	5.9	113.0	34.0	15.0	19.0	58.0	18.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Luiro   (Pelkosenniemi)	0.2548901710114383	133390785.0	2.0	2.0	17.0	13.0
98600	95.0	225.0	31.0	194.0	174.0	83.4	174.0	0.0	224.0	83.0	141.0	3.0	128.0	6.0	4.0	253.0	133.0	45.1	35.5	308.0	246.0	95.0	151.0	56.0	130.0	1.9	46.5	2.0	0.0	12.0	1.0	5.0	6.0	6.0	51.0	68.0	112.0	12.0	6.0	 Kursu   (Salla)	0.4592383100272131	535669596.0	18.0	24.0	109.0	95.0
98620	13.0	47.0	5.0	42.0	36.0	99.2	36.0	0.0	55.0	21.0	34.0	1.0	30.0	3.0	0.0	62.0	36.0	52.8	32.1	210.0	62.0	22.0	40.0	54.0	28.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Pahkakumpu   (Salla)	0.7130683882499119	86948182.0	6.0	5.0	32.0	19.0
98630	27.0	67.0	10.0	57.0	39.0	92.6	39.0	0.0	58.0	24.0	34.0	0.0	31.0	2.0	1.0	72.0	43.0	44.2	45.7	279.0	72.0	29.0	43.0	45.0	31.0	2.3	39.8	0.0	0.0	6.0	2.0	4.0	5.0	2.0	13.0	12.0	30.0	0.0	1.0	 Ahvenselkä   (Pelkosenniemi)	0.25126949550285194	286544930.0	13.0	12.0	32.0	15.0
98660	30.0	97.0	8.0	89.0	77.0	93.1	77.0	0.0	110.0	41.0	69.0	1.0	58.0	5.0	5.0	120.0	66.0	68.2	15.1	167.0	120.0	48.0	72.0	56.0	67.0	1.8	53.5	0.0	1.0	5.0	1.0	3.0	3.0	3.0	27.0	35.0	66.0	1.0	0.0	 Salmivaara   (Salla)	0.810499611817965	148056826.0	10.0	8.0	58.0	44.0
98710	39.0	92.0	19.0	73.0	60.0	92.4	60.0	0.0	92.0	23.0	69.0	1.0	62.0	3.0	3.0	97.0	56.0	64.3	18.2	169.0	97.0	44.0	53.0	58.0	57.0	1.7	54.0	1.0	1.0	3.0	0.0	0.0	2.0	3.0	27.0	27.0	51.0	5.0	1.0	 Joutsijärvi   (Kemijärvi)	0.6169955285697968	157213457.0	4.0	8.0	49.0	36.0
98720	322.0	173.0	86.0	87.0	79.0	77.8	79.0	0.0	83.0	34.0	49.0	0.0	44.0	4.0	1.0	90.0	47.0	44.7	27.6	329.0	90.0	40.0	50.0	58.0	51.0	1.8	49.0	0.0	0.0	4.0	2.0	2.0	1.0	1.0	21.0	26.0	44.0	2.0	5.0	 Suomutunturi   (Kemijärvi)	0.271124150134239	331951248.0	7.0	4.0	43.0	36.0
98760	52.0	61.0	5.0	56.0	46.0	97.7	46.0	0.0	65.0	27.0	38.0	1.0	35.0	2.0	0.0	65.0	32.0	65.6	25.0	196.0	65.0	27.0	38.0	61.0	35.0	1.9	55.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	26.0	34.0	0.0	1.0	 Hirvasvaara-Paloperä   (Salla)	0.34974477509554625	185849810.0	0.0	9.0	23.0	33.0
98770	56.0	43.0	1.0	42.0	32.0	93.1	32.0	0.0	39.0	16.0	23.0	1.0	21.0	1.0	0.0	42.0	10.0	50.0	16.7	740.0	42.0	16.0	26.0	67.0	27.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Aholanvaara   (Salla)	0.29097233796647665	144343618.0	2.0	3.0	8.0	29.0
98780	48.0	50.0	5.0	45.0	37.0	95.8	37.0	0.0	69.0	25.0	44.0	0.0	41.0	2.0	1.0	80.0	50.0	72.0	18.2	116.0	80.0	39.0	41.0	48.0	36.0	2.2	42.3	1.0	1.0	6.0	1.0	2.0	1.0	4.0	15.0	15.0	31.0	3.0	2.0	 Maaninkavaara   (Posio)	0.6441116428726861	124202071.0	9.0	14.0	38.0	19.0
98790	118.0	62.0	19.0	43.0	23.0	91.3	23.0	0.0	36.0	11.0	25.0	1.0	24.0	0.0	0.0	38.0	20.0	60.0	7.7	217.0	38.0	15.0	23.0	58.0	19.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Paloperä   (Salla)	0.18957224255686622	200451287.0	2.0	3.0	17.0	16.0
98800	82.0	347.0	93.0	254.0	306.0	85.5	306.0	0.0	451.0	139.0	312.0	16.0	236.0	33.0	27.0	513.0	276.0	65.6	15.0	179.0	513.0	235.0	278.0	53.0	262.0	1.9	46.6	8.0	1.0	34.0	5.0	16.0	11.0	18.0	111.0	117.0	177.0	79.0	6.0	 Savukoski Keskus-Värriö   (Savukoski)	1.0052158022267654	510338177.0	52.0	58.0	228.0	175.0
98810	41.0	46.0	15.0	31.0	23.0	95.2	23.0	0.0	32.0	14.0	18.0	0.0	16.0	1.0	1.0	35.0	19.0	78.9	0.0	119.0	35.0	12.0	23.0	54.0	18.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Lunkkaus   (Savukoski)	0.13564809285001886	258020583.0	2.0	4.0	16.0	13.0
98820	42.0	36.0	2.0	34.0	26.0	98.6	26.0	0.0	34.0	7.0	27.0	1.0	23.0	2.0	1.0	48.0	28.0	71.4	13.0	140.0	48.0	23.0	25.0	39.0	20.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Värriö   (Savukoski)	0.08838341790233162	543088298.0	13.0	8.0	21.0	6.0
98830	165.0	138.0	46.0	92.0	87.0	101.8	87.0	0.0	138.0	38.0	100.0	6.0	85.0	4.0	5.0	151.0	96.0	59.4	26.9	165.0	151.0	63.0	88.0	51.0	74.0	2.0	53.8	0.0	1.0	7.0	1.0	3.0	3.0	4.0	38.0	31.0	68.0	4.0	2.0	 Martti-Ruuvaoja   (Savukoski)	0.03952609124389853	3820261383.0	12.0	21.0	76.0	42.0
98840	14.0	9.0	1.0	8.0	10.0	96.9	10.0	1.0	9.0	10.0	15.0	1.0	15.0	1.0	1.0	9.0	10.0	71.1	10.9	149.0	9.0	10.0	15.0	45.0	5.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Ruuvaoja   (Savukoski)	0.044737764448840214	201172323.0	4.0	5.0	6.0	5.0
98850	18.0	85.0	6.0	79.0	61.0	104.6	61.0	0.0	101.0	20.0	81.0	5.0	64.0	8.0	4.0	130.0	72.0	70.8	15.0	150.0	130.0	57.0	73.0	44.0	53.0	2.5	44.2	2.0	0.0	17.0	5.0	7.0	5.0	11.0	17.0	21.0	48.0	2.0	3.0	 Kuosku   (Savukoski)	0.5769126319028078	225337413.0	24.0	25.0	52.0	29.0
98900	311.0	1042.0	283.0	759.0	1248.0	80.2	998.0	250.0	1856.0	609.0	1247.0	64.0	1015.0	113.0	55.0	2144.0	1088.0	63.6	18.8	203.0	2144.0	1069.0	1075.0	52.0	1086.0	1.9	43.9	35.0	8.0	153.0	38.0	70.0	77.0	63.0	434.0	505.0	688.0	373.0	25.0	 Salla Keskus   (Salla)	2.2635672134911893	947177529.0	255.0	260.0	861.0	768.0
98920	30.0	127.0	18.0	109.0	83.0	101.0	83.0	0.0	133.0	51.0	82.0	1.0	68.0	10.0	3.0	158.0	69.0	65.2	16.7	251.0	158.0	70.0	88.0	52.0	74.0	2.1	48.9	0.0	0.0	12.0	4.0	6.0	7.0	4.0	16.0	46.0	70.0	3.0	1.0	 Kelloselkä   (Salla)	0.7018335468040021	225124605.0	24.0	14.0	56.0	64.0
98930	38.0	85.0	11.0	74.0	64.0	86.7	64.0	0.0	80.0	25.0	55.0	1.0	46.0	2.0	6.0	96.0	40.0	57.5	20.7	317.0	96.0	41.0	55.0	52.0	48.0	2.0	44.3	0.0	0.0	7.0	2.0	5.0	4.0	2.0	13.0	29.0	47.0	0.0	1.0	 Kotalankylä   (Salla)	0.6571276330993024	146090341.0	16.0	8.0	32.0	40.0
98950	90.0	128.0	15.0	113.0	88.0	90.5	88.0	0.0	123.0	46.0	77.0	4.0	62.0	8.0	3.0	136.0	68.0	75.0	8.9	162.0	136.0	59.0	77.0	56.0	76.0	1.8	51.5	0.0	0.0	6.0	0.0	3.0	3.0	4.0	27.0	43.0	67.0	6.0	3.0	 Saija   (Salla)	0.37736057002800244	360398014.0	12.0	13.0	56.0	55.0
98960	208.0	67.0	28.0	39.0	27.0	101.0	27.0	0.0	39.0	12.0	27.0	4.0	19.0	1.0	3.0	49.0	26.0	80.8	4.5	123.0	49.0	26.0	23.0	47.0	21.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Naruska   (Salla)	0.02110384384839036	2321851903.0	7.0	10.0	19.0	13.0
98970	89.0	61.0	6.0	55.0	45.0	105.8	45.0	0.0	69.0	13.0	56.0	4.0	47.0	4.0	1.0	73.0	41.0	53.7	29.0	217.0	73.0	30.0	43.0	57.0	40.0	1.8	57.8	1.0	1.0	2.0	1.0	1.0	1.0	1.0	20.0	18.0	37.0	2.0	1.0	 Onkamojärvi   (Salla)	0.4092619545949538	178369866.0	4.0	10.0	31.0	28.0
98980	123.0	57.0	6.0	51.0	27.0	90.4	27.0	0.0	33.0	12.0	21.0	1.0	19.0	1.0	0.0	33.0	18.0	66.7	7.7	175.0	33.0	15.0	18.0	60.0	19.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Kallunki-Niemelä   (Salla)	0.09997112470387189	330095316.0	0.0	2.0	16.0	15.0
98995	145.0	206.0	26.0	180.0	156.0	90.8	156.0	0.0	218.0	76.0	142.0	2.0	131.0	5.0	4.0	231.0	136.0	54.4	29.5	200.0	231.0	96.0	135.0	55.0	127.0	1.8	52.3	6.0	1.0	9.0	0.0	1.0	2.0	9.0	53.0	65.0	107.0	17.0	3.0	 Hautajärvi   (Salla)	0.5161208158395468	447569625.0	10.0	30.0	109.0	82.0
99100	122.0	1170.0	230.0	940.0	1464.0	83.3	1198.0	266.0	2158.0	523.0	1635.0	66.0	1254.0	188.0	127.0	2768.0	1541.0	77.1	8.9	129.0	2764.0	1424.0	1340.0	43.0	1298.0	2.1	41.1	109.0	29.0	295.0	81.0	156.0	142.0	130.0	568.0	441.0	767.0	502.0	29.0	 Kittilä Keskus   (Kittilä)	3.3805159097792647	817626680.0	552.0	520.0	1073.0	619.0
99110	80.0	228.0	27.0	201.0	167.0	91.1	167.0	0.0	280.0	58.0	222.0	14.0	176.0	21.0	11.0	334.0	196.0	68.4	13.5	144.0	334.0	159.0	175.0	47.0	155.0	2.2	40.3	5.0	3.0	31.0	5.0	11.0	14.0	12.0	63.0	63.0	133.0	15.0	7.0	 Kaukonen   (Kittilä)	0.7780207280794843	429294475.0	47.0	60.0	143.0	84.0
99120	239.0	172.0	65.0	107.0	79.0	78.5	79.0	0.0	116.0	43.0	73.0	4.0	65.0	2.0	2.0	133.0	69.0	60.9	23.6	217.0	133.0	62.0	71.0	53.0	68.0	2.0	40.9	3.0	0.0	9.0	0.0	1.0	6.0	6.0	28.0	31.0	65.0	0.0	3.0	 Kallo   (Kittilä)	0.26719148538764015	497770353.0	14.0	12.0	60.0	47.0
99130	1644.0	923.0	468.0	455.0	715.0	81.9	561.0	154.0	961.0	159.0	802.0	48.0	547.0	136.0	71.0	1163.0	854.0	84.3	5.4	61.0	1163.0	593.0	570.0	38.0	607.0	1.9	43.3	112.0	36.0	119.0	28.0	61.0	53.0	38.0	403.0	87.0	304.0	281.0	22.0	 Sirkka-Rauhala   (Kittilä)	2.214621384348288	525146198.0	185.0	356.0	515.0	107.0
99135	53.0	14.0	3.0	11.0	10.0	87.2	10.0	0.0	21.0	10.0	15.0	1.0	15.0	1.0	1.0	23.0	10.0	71.1	10.9	149.0	23.0	10.0	15.0	45.0	10.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Rauhala   (Kittilä)	0.5400988653321246	42584796.0	4.0	5.0	6.0	5.0
99140	98.0	138.0	37.0	101.0	100.0	112.9	99.0	1.0	169.0	33.0	136.0	8.0	100.0	20.0	8.0	215.0	134.0	83.6	5.9	90.0	215.0	109.0	106.0	40.0	92.0	2.3	51.6	5.0	0.0	25.0	14.0	18.0	11.0	3.0	43.0	25.0	73.0	9.0	10.0	 Köngäs-Hanhivaara   (Kittilä)	1.1100379539530545	193687071.0	46.0	33.0	101.0	35.0
99150	120.0	74.0	19.0	55.0	49.0	91.6	49.0	0.0	80.0	25.0	55.0	1.0	45.0	7.0	2.0	93.0	54.0	68.5	15.9	145.0	93.0	40.0	53.0	49.0	40.0	2.1	42.8	0.0	1.0	6.0	3.0	3.0	3.0	1.0	14.0	20.0	39.0	0.0	1.0	 Tepasto   (Kittilä)	0.29976111263357164	310247047.0	12.0	16.0	39.0	26.0
99160	77.0	46.0	8.0	38.0	30.0	79.5	30.0	0.0	53.0	21.0	32.0	0.0	31.0	0.0	1.0	61.0	28.0	53.6	25.0	281.0	61.0	31.0	30.0	53.0	29.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Lompolo-Pulju   (Kittilä)	0.3053387840677806	199778093.0	7.0	4.0	25.0	25.0
99170	77.0	18.0	2.0	16.0	14.0	91.2	14.0	0.0	20.0	10.0	15.0	1.0	15.0	1.0	1.0	23.0	10.0	71.1	10.9	149.0	23.0	10.0	15.0	45.0	11.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Pulju   (Kittilä)	0.04990774574897322	460850308.0	4.0	5.0	6.0	5.0
99180	40.0	51.0	11.0	40.0	36.0	80.6	36.0	0.0	44.0	15.0	29.0	0.0	25.0	3.0	1.0	51.0	32.0	56.3	10.0	183.0	51.0	27.0	24.0	49.0	27.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Rautusjärvi   (Kittilä)	0.9510620397908692	53624262.0	6.0	8.0	25.0	12.0
99190	48.0	27.0	4.0	23.0	21.0	98.9	21.0	0.0	34.0	9.0	25.0	3.0	22.0	0.0	0.0	39.0	20.0	60.0	14.3	225.0	39.0	17.0	22.0	54.0	17.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Hanhimaa   (Kittilä)	0.08250066749386208	472723448.0	4.0	5.0	16.0	14.0
99195	52.0	18.0	8.0	10.0	10.0	96.9	10.0	1.0	10.0	10.0	15.0	1.0	15.0	1.0	1.0	10.0	10.0	71.1	10.9	149.0	10.0	10.0	15.0	45.0	6.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Pokka   (Kittilä)	0.01494268653383708	669223702.0	4.0	5.0	6.0	5.0
99230	36.0	39.0	6.0	33.0	27.0	84.4	27.0	0.0	40.0	17.0	23.0	0.0	22.0	0.0	1.0	44.0	21.0	85.7	10.0	144.0	44.0	18.0	26.0	57.0	23.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Jeesiöjärvi   (Kittilä)	0.31395841712098593	140145948.0	4.0	2.0	19.0	19.0
99240	17.0	35.0	11.0	24.0	15.0	96.5	15.0	0.0	24.0	10.0	15.0	1.0	15.0	1.0	1.0	28.0	10.0	71.1	10.9	149.0	28.0	10.0	15.0	45.0	15.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Kuivasalmi   (Kittilä)	0.23465743680748558	119322875.0	4.0	5.0	6.0	5.0
99250	45.0	111.0	46.0	65.0	49.0	89.3	49.0	0.0	69.0	18.0	51.0	1.0	49.0	0.0	1.0	77.0	45.0	86.7	4.9	97.0	77.0	36.0	41.0	50.0	37.0	2.1	45.8	0.0	2.0	6.0	0.0	2.0	2.0	3.0	14.0	19.0	31.0	2.0	4.0	 Kiistala-Jeesiöjärvi   (Kittilä)	0.07526191289859259	1023093847.0	6.0	16.0	31.0	24.0
99270	16.0	27.0	3.0	24.0	18.0	100.7	18.0	0.0	30.0	11.0	19.0	3.0	15.0	0.0	1.0	37.0	16.0	75.0	14.3	208.0	37.0	14.0	23.0	47.0	17.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Hormakumpu   (Kittilä)	0.3585785037129593	103185215.0	7.0	5.0	11.0	14.0
99280	29.0	87.0	23.0	64.0	45.0	80.4	45.0	0.0	62.0	21.0	41.0	0.0	36.0	3.0	2.0	72.0	41.0	80.5	5.7	118.0	72.0	32.0	40.0	50.0	39.0	1.8	42.5	0.0	1.0	7.0	0.0	1.0	3.0	5.0	14.0	19.0	33.0	1.0	5.0	 Tepsa   (Kittilä)	0.41568691810001823	173207279.0	9.0	6.0	36.0	21.0
99290	75.0	55.0	6.0	49.0	42.0	87.0	42.0	0.0	79.0	25.0	54.0	10.0	43.0	1.0	0.0	85.0	54.0	57.4	18.4	166.0	85.0	35.0	50.0	53.0	42.0	2.0	43.6	0.0	1.0	4.0	1.0	1.0	1.0	2.0	18.0	20.0	40.0	1.0	1.0	 Kelontekemä   (Kittilä)	0.2352442699560509	361326548.0	4.0	13.0	43.0	25.0
99300	666.0	1193.0	380.0	813.0	877.0	99.0	859.0	18.0	1461.0	362.0	1099.0	48.0	861.0	115.0	75.0	1811.0	991.0	77.9	6.3	132.0	1811.0	926.0	885.0	45.0	808.0	2.2	45.9	58.0	16.0	171.0	36.0	81.0	93.0	70.0	329.0	319.0	602.0	177.0	29.0	 Muonio Keskus   (Muonio)	1.3783912825785891	1313850445.0	312.0	343.0	686.0	470.0
99310	119.0	129.0	20.0	109.0	78.0	109.4	78.0	0.0	126.0	35.0	91.0	2.0	78.0	4.0	7.0	145.0	84.0	73.8	8.8	130.0	145.0	71.0	74.0	51.0	71.0	2.0	54.6	1.0	0.0	12.0	2.0	4.0	7.0	4.0	28.0	31.0	69.0	2.0	0.0	 Yli-Muonio   (Muonio)	0.6804819967553116	213084256.0	19.0	16.0	68.0	42.0
99320	58.0	114.0	24.0	90.0	63.0	100.5	63.0	0.0	103.0	27.0	76.0	1.0	64.0	4.0	7.0	119.0	66.0	69.7	9.8	148.0	119.0	58.0	61.0	48.0	60.0	2.0	49.9	3.0	0.0	8.0	2.0	5.0	5.0	1.0	22.0	30.0	52.0	3.0	5.0	 Kätkäsuvanto   (Muonio)	0.9278485766093306	128253686.0	16.0	19.0	47.0	37.0
99330	0.0	3.0	1.0	2.0	10.0	96.9	10.0	1.0	1.0	10.0	15.0	1.0	15.0	1.0	1.0	1.0	10.0	71.1	10.9	149.0	1.0	10.0	15.0	45.0	1.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Pallastunturi   (Muonio)	0.02252574258757215	44393653.0	4.0	5.0	6.0	5.0
99340	260.0	138.0	54.0	84.0	67.0	103.0	67.0	0.0	116.0	22.0	94.0	3.0	76.0	10.0	5.0	141.0	84.0	61.9	26.8	166.0	141.0	60.0	81.0	43.0	69.0	2.0	48.4	3.0	2.0	12.0	6.0	8.0	4.0	5.0	29.0	28.0	56.0	4.0	9.0	 Raattama-Pallastunturi   (Kittilä)	0.3643690889659253	386970257.0	25.0	30.0	54.0	32.0
99360	120.0	85.0	13.0	72.0	54.0	94.3	54.0	0.0	106.0	27.0	79.0	1.0	72.0	5.0	1.0	140.0	79.0	63.3	21.9	169.0	140.0	70.0	70.0	42.0	52.0	2.7	35.0	0.0	0.0	15.0	5.0	9.0	6.0	7.0	20.0	20.0	45.0	5.0	2.0	 Kangosjärvi   (Muonio)	0.6369735501192128	219789346.0	29.0	25.0	59.0	27.0
99400	209.0	455.0	148.0	307.0	390.0	87.5	374.0	16.0	602.0	177.0	425.0	24.0	309.0	48.0	44.0	725.0	404.0	66.3	16.3	167.0	725.0	364.0	361.0	47.0	331.0	2.1	42.7	12.0	3.0	62.0	14.0	31.0	30.0	24.0	127.0	146.0	213.0	108.0	10.0	 Enontekiö Keskus   (Enontekiö)	1.1758095609791617	616596449.0	108.0	117.0	302.0	198.0
99410	52.0	79.0	10.0	69.0	60.0	101.5	60.0	0.0	90.0	21.0	69.0	2.0	54.0	7.0	6.0	108.0	63.0	65.1	19.6	163.0	108.0	46.0	62.0	47.0	49.0	2.2	46.8	2.0	0.0	11.0	2.0	6.0	6.0	4.0	20.0	21.0	42.0	1.0	6.0	 Vuontisjärvi   (Enontekiö)	0.4079136348029375	264761927.0	17.0	17.0	47.0	27.0
99420	169.0	107.0	12.0	95.0	78.0	97.2	78.0	0.0	129.0	28.0	101.0	1.0	82.0	11.0	7.0	160.0	92.0	55.4	28.2	196.0	160.0	70.0	90.0	46.0	66.0	2.4	40.4	2.0	0.0	15.0	1.0	6.0	7.0	11.0	23.0	28.0	59.0	1.0	6.0	 Peltovuoma   (Enontekiö)	0.19491484183960425	820871302.0	27.0	21.0	75.0	37.0
99430	41.0	61.0	6.0	55.0	45.0	96.9	45.0	0.0	68.0	16.0	52.0	1.0	46.0	3.0	2.0	79.0	40.0	65.0	21.2	204.0	79.0	33.0	46.0	50.0	38.0	2.1	49.4	0.0	0.0	6.0	2.0	5.0	1.0	1.0	13.0	19.0	32.0	3.0	3.0	 Nunnanen   (Enontekiö)	0.08384170859468466	942251790.0	10.0	12.0	29.0	28.0
